l,r,episode_length,episode_total_reward,episode_nb_lc,episode_nb_mingap_violation,episode_nb_emrgency_braking,episode_nb_invalide_lc,episode_nb_vehicle_collision,episode_nb_ping_pong,episode_avg_speed,seed,episode_num,wall_time
169,-2.4999999999999964,169,-2.4999999999999964,2,0,0,0,0,0,29.25,1041,26,2026-03-06 17:54:32.372480
178,-11.330000000000009,178,-11.330000000000009,2,0,0,0,0,0,27.82,24270,27,2026-03-06 17:54:36.293678
172,-11.440000000000023,172,-11.440000000000023,8,0,0,0,0,2,28.73,9105,28,2026-03-06 17:54:39.888398
191,-23.979999999999915,191,-23.979999999999915,2,0,0,0,0,0,25.96,23462,29,2026-03-06 17:54:43.440148
171,-4.349999999999994,171,-4.349999999999994,2,0,0,0,0,0,28.92,22981,30,2026-03-06 17:54:46.938051
167,-3.4799999999999507,167,-3.4799999999999507,5,0,0,0,0,2,29.62,819,31,2026-03-06 17:54:50.245496
162,2.7600000000000087,162,2.7600000000000087,4,0,0,0,0,0,30.57,3070,32,2026-03-06 17:54:53.697646
185,-33.86999999999995,185,-33.86999999999995,18,0,0,0,0,11,26.84,869,33,2026-03-06 17:54:57.151872
174,-18.239999999999988,174,-18.239999999999988,13,0,0,0,0,1,28.46,19726,34,2026-03-06 17:55:00.857032
171,-20.99999999999996,171,-20.99999999999996,19,0,0,0,0,12,29.01,17870,35,2026-03-06 17:55:04.303806
173,-6.250000000000028,173,-6.250000000000028,2,0,0,0,0,1,28.61,4572,36,2026-03-06 17:55:07.916852
175,-11.759999999999973,175,-11.759999999999973,6,0,0,0,0,1,28.4,24299,37,2026-03-06 17:55:11.302290
225,-88.1999999999999,225,-88.1999999999999,32,0,0,0,0,15,22.0,9012,38,2026-03-06 17:55:15.803904
190,-21.410000000000096,190,-21.410000000000096,0,0,0,0,0,0,26.06,24864,39,2026-03-06 17:55:19.295079
178,-9.560000000000016,178,-9.560000000000016,0,0,0,0,0,0,27.8,13746,40,2026-03-06 17:55:23.038057
187,-71.85999999999999,187,-71.85999999999999,5,0,0,0,1,0,26.52,28485,41,2026-03-06 17:55:26.790022
176,-13.390000000000004,176,-13.390000000000004,6,0,0,0,0,3,28.13,212,42,2026-03-06 17:55:30.095004
185,-18.60000000000002,185,-18.60000000000002,2,0,0,0,0,0,26.71,26523,43,2026-03-06 17:55:33.917388
187,-23.030000000000005,187,-23.030000000000005,5,0,0,0,0,0,26.53,14719,44,2026-03-06 17:55:37.355122
186,-23.51999999999998,186,-23.51999999999998,6,0,0,0,0,0,26.59,26405,45,2026-03-06 17:55:40.950730
166,2.9900000000000198,166,2.9900000000000198,0,0,0,0,0,0,29.86,7314,46,2026-03-06 17:55:44.394942
170,-2.559999999999988,170,-2.559999999999988,1,0,0,0,0,0,29.08,5094,47,2026-03-06 17:55:47.828988
182,-16.35000000000001,182,-16.35000000000001,3,0,0,0,0,1,27.2,22876,48,2026-03-06 17:55:51.219516
214,-76.43999999999994,214,-76.43999999999994,31,0,0,0,0,15,23.12,19349,49,2026-03-06 17:55:55.251576
167,-5.81999999999999,167,-5.81999999999999,8,0,0,0,0,4,29.75,22174,50,2026-03-06 17:55:58.841735
